Date,Predicted_Sales,Lower_Bound,Upper_Bound,Actual_Sales
2003-01-06,20395.2051399814,-8554.002886558752,47649.621860519874,12133.25
2003-01-09,31132.65844246448,4181.503112947568,59565.9145929244,11432.34
2003-01-10,29777.823316626233,867.5799752947315,61221.256376135156,6864.05
2003-01-29,31935.64450476589,3354.393532240292,61798.35994893667,54702.0
2003-01-31,33997.60446552536,6465.133108427308,63144.53823669804,44621.96
2003-02-11,37439.070733091954,8976.12231729455,70094.3647988647,58871.11
2003-02-17,32521.672752764258,5368.741655265917,61537.643510346745,56181.32
2003-02-24,34068.31043400996,3936.007925812325,64810.65811219822,25783.76
2003-03-03,30775.764276548398,1391.385975153992,59327.356937530436,55245.020000000004
2003-03-10,24568.43113801119,-6868.118515293565,52534.505701937895,27398.82
2003-03-18,27761.824319648407,-2868.5271599630323,55772.569837803,51017.92
2003-03-24,19253.31115376134,-11287.50210911087,47812.21722420343,9749.0
2003-03-25,27526.120876539855,-1154.0702843004435,56878.698611134816,18695.58
2003-03-26,24148.42151724887,-6091.48696352442,52624.93654069464,12398.56
2003-04-01,28815.905667008527,281.6648673680566,57469.02497912633,38217.409999999996
2003-04-04,27819.741216740327,-3003.137358065145,57982.62573133771,24777.41
2003-04-11,27137.3138555977,-4250.045452369431,54895.90670944477,1711.26
2003-04-16,24214.84844891802,-3996.7128627577663,51763.117962355136,43657.47
2003-04-21,20224.243900898815,-8637.31561836618,46799.52552772391,4219.2
2003-04-28,23925.198303883546,-5434.76957580416,53574.75976789738,38629.14
2003-04-29,32795.12692055049,1719.379748686107,63650.62009083373,50397.66
2003-05-07,35109.12632593241,3406.900880750293,63691.67954794728,18971.96
2003-05-08,40024.55494162738,9290.750324003446,69063.85827501575,52481.84
2003-05-20,40517.37685526227,13141.14808649955,69609.06595663639,16560.3
2003-05-21,36717.691299966165,6022.884010247572,64863.80239117646,43585.8
2003-05-28,34782.788022851295,5103.475600837979,64268.76638372046,61073.21
2003-06-03,37195.86714009451,7892.252795736856,65362.13213500315,68462.15
2003-06-06,35554.36815258008,6853.846468000385,62249.486716851454,17448.08
2003-06-12,36436.072650675946,6150.250510149975,65157.07521293402,32376.29
2003-06-16,26244.07020384158,-3464.9588088827404,57088.546155975055,27628.3
2003-06-27,29507.669186165538,925.2038392636491,58977.0663077157,22167.74
2003-07-01,30845.52424186506,-1285.6293497678105,59844.95415183054,25624.879999999997
2003-07-02,27526.901987063582,-1847.0998578735496,56681.998611342846,59280.51
2003-07-04,30569.808172168203,2290.8677451986023,59739.598532103926,17251.08
2003-07-10,36307.65225580042,5611.012168748104,66441.69532111316,15146.32
2003-07-16,36260.30862919746,7364.070235098341,66802.87803754186,28397.26
2003-07-24,43190.2094834753,14328.061793640218,71152.29578545329,42031.83
2003-08-01,39641.62054400668,12395.923791810748,69023.67304757769,31569.43
2003-08-08,38952.36414532551,10010.52906513546,67220.22102280874,63088.16
2003-08-10,44568.228478093086,14626.967259468853,72938.6025727035,45738.39
2003-08-13,38284.18262171202,7205.20622802673,68811.65139407935,1637.2
2003-08-25,40033.523930168536,11056.855403047839,69892.23104762284,55776.119999999995
2003-09-03,40529.80031087174,11396.833203038068,69614.73840020386,7600.12
2003-09-05,40540.67055625531,10725.046974604345,68046.77372319097,34992.4
2003-09-11,34257.39527044156,5639.843421357137,64059.34080592581,47191.76
2003-09-12,30866.497788904646,2440.872990602148,58775.35635072978,34100.03
2003-09-19,24039.577572126953,-5932.271647764768,53423.8851938804,44219.36
2003-09-21,28611.13333808037,-17.91327189102347,58533.99268185548,37501.58
2003-09-25,26412.51086738212,-3694.3629304006963,54918.46366530202,10640.29
2003-09-28,32151.733407903015,4145.3006518651,62054.89475368237,47727.82
2003-10-02,34481.07139774968,4730.635234644403,63383.14527928381,5142.15
2003-10-04,20001.158947327633,-9182.332381962176,48141.88663351471,27257.79
2003-10-05,42833.99334962223,11749.81862492672,74148.14569118993,45078.76
2003-10-06,32596.639008145856,3406.5261218338765,61123.92160961686,68880.70999999999
2003-10-08,40972.257430655016,12827.73755731503,69061.76331547779,5774.48
2003-10-10,47114.28454908062,17264.37052544544,78283.69051604853,63972.95
2003-10-11,33142.664335676665,5011.952490549798,60726.684375758334,24159.14
2003-10-17,59010.3155353774,30129.311047155705,88891.67953062215,40321.61
2003-10-18,44529.268240910096,13383.904164008141,73306.16151796082,33180.59
2003-10-20,55866.63244639411,25899.432449481774,87061.45530907858,25284.75
2003-10-21,65018.52008507329,33796.657525160685,95358.32317462115,40412.28
2003-10-22,62363.42600403901,32732.75418473334,90706.6064874074,77809.37
2003-10-23,67484.2783754378,38255.2163120628,95317.71979897495,48710.92
2003-10-28,68588.93448678685,40911.72328328701,98194.48591726417,62305.47
2003-11-04,66352.54672740522,37170.13629085267,96721.17637792967,56730.1
2003-11-05,62127.429816545715,34203.55535588046,91199.7326486966,82140.8
2003-11-06,65746.10448513221,35738.873589769675,94798.65585272023,114456.85
2003-11-07,62942.39030311713,34374.27842332125,90347.93994126006,34311.35
2003-11-08,46276.80002000938,14285.199939957205,74854.42618703737,38098.24
2003-11-11,60785.54298604274,31048.195316473786,91701.05051943556,48874.28
2003-11-12,56382.834600836926,27638.289536266948,86114.78316799631,111156.73
2003-11-13,59902.71838226633,32041.821633641473,90008.15983349556,40061.659999999996
2003-11-14,57077.48264048752,29732.824638559137,86023.2836590913,131236.0
2003-11-18,55530.84428447754,26928.474457435877,83673.76060588224,38993.82
2003-11-19,51424.490799270156,22765.213385250478,82378.85934578087,10986.56
2003-11-20,55282.04561556471,26635.118600801674,82798.46786611028,95344.63
2003-11-21,52825.967475952304,24565.750355185683,82344.95573704374,37878.55
